ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_070,cb2,schema_ic,100.39646218748551,64.79589090188146,981.8333333339542,297.3010303821226,142.13150677233688,96.44537896098129,1297.2750000013039,358.194996940011,271.0117798140293,NA,NA,near,4.609126969460346
sub_070,cb2,random_loc,43.30220704750426,33.26961094161046,1887.5857142859272,523.3078967128156,59.69001222223815,26.832256241123485,1706.7666666662942,802.585311767843,200.37206010921597,72.13410855188735,128.23795155732861,far,3.7682036047834644
sub_070,cb2,random_loc,36.40215607237322,23.017426884449662,1505.6624999996275,398.86390066104394,71.18153413075363,47.04923516659718,1309.8833333328366,517.4353424978938,207.1618950151891,121.22153960789834,85.94035540729075,near,3.5946280056460105
sub_070,cb2,no_schema,41.27086954538701,14.809403206830781,1353.1249999990687,392.4560421235713,62.142269890139616,35.36631780210789,1253.4833333306015,370.2353652293497,226.95705232299028,101.03934629433932,125.91770602865095,far,3.720156913215099
sub_070,cb2,no_schema,50.92446512221395,54.81979151559592,1636.625,393.38207072744405,44.679428470840506,31.177693184506634,1718.4666666674118,419.37319259464135,93.54652599960679,45.354544364483836,48.19198163512295,near,3.9303434588120343
sub_071,cb4,schema_c,24.42488139487682,14.574875030994086,1189.6375000000698,209.70310943601675,61.14488730190013,43.89316610382108,953.6999999997206,210.23079698312398,129.71552880500764,55.38020044041507,74.33532836459257,far,3.19560234202665
sub_071,cb4,schema_c,22.324528947631592,13.490391992293986,1160.550000000163,142.77570821828243,20.35829368704512,14.069899607809178,953.4166666666666,194.9925374637456,199.3931028848604,23.031120734781112,176.3619821500793,near,3.105686026769818
sub_071,cb4,schema_l,67.77990760583342,59.75639985005339,981.6625000000931,176.91038035848138,160.17853985171516,48.18149310860765,887.2833333333643,215.47748296879251,117.28429143458018,196.65146084062636,-79.36716940604617,far,4.216265803030048
sub_071,cb4,schema_l,77.80194160802296,54.89850907594398,1063.8249999999534,160.90946655980073,102.88166666189075,101.72436244882225,955.9166666666666,263.7557462249427,194.51299357946468,232.01388828536443,-37.50089470589975,near,4.3541663872742635
sub_071,cb4,schema_ic,37.64383483865884,8.941143232666857,1284.7000000003027,211.0086660373241,57.673162687373456,85.58898799826758,1104.4666666666355,133.31165990526745,122.86243081209429,135.53417094940355,-12.671740137309257,far,3.628169191532311
sub_071,cb4,schema_ic,20.631872043270747,9.6951423431808,1205.6625000000931,272.56129553063477,75.6497908043598,70.11678303375062,1056.3166666667287,152.0738691119894,257.65455519573715,159.9390269099803,97.71552828575685,near,3.0268370667020545
sub_071,cb4,random_loc,122.3523216442772,44.705012767096115,794.5428571430966,105.7127689722467,174.08914383326194,54.518225725842605,1003.4166666665114,151.3790925678044,186.3767897647317,184.68768009303082,1.6891096717008907,far,4.806904765142055
sub_071,cb4,random_loc,125.51501348114961,42.42150511818064,814.8874999999534,98.72913070613595,190.10411025413643,74.04944973430922,967.9166666665114,145.18660291739,240.11532520443706,244.73236040627546,-4.617035201838405,near,4.83242538074869
sub_071,cb4,no_schema,32.5214383050888,18.53749185807854,1157.1375000001863,171.7813472123286,115.11160986905178,82.52401507714009,1206.1499999999069,300.0799876700625,153.11653969762534,151.17303827677893,1.9435014208464167,far,3.4818995120253304
sub_071,cb4,no_schema,68.63998164349339,77.61146871949633,1173.0249999999069,227.49110343662232,97.23705007218462,65.529210670292,1223.2166666663252,213.81391364140694,189.5901157139972,131.11238343494145,58.47773227905574,near,4.228875187748048
sub_072,cb2,schema_c,72.63753017121415,50.10658199080228,1268.7750000000233,363.4852197819376,95.59102562342373,53.45628758171556,1036.6666666668218,328.5366808543021,135.2025641726713,93.59227502238944,41.610289150281844,far,4.2854817327680506
sub_072,cb2,schema_c,21.127946479758794,9.355746693556052,1288.3875000000698,304.2122775652716,66.58971752036399,72.43268117510313,1146.566666666884,411.8372477890116,149.95546317900425,159.3964864075475,-9.441023228543258,near,3.050596641848817
sub_072,cb2,schema_l,73.43043222304226,28.164384979214407,913.8875000000698,262.69454525561895,128.43182497143152,68.46448443341505,688.2166666666357,358.1065563021638,263.89560015017054,196.84608297378963,67.0495171763809,far,4.2963384576377015
sub_072,cb2,schema_l,116.90228149657419,62.68986296197173,822.8142857143788,430.9759019890122,115.31882533408272,64.95655397773575,399.30000000004657,224.8989639815506,120.91649738370668,163.93576658541895,-43.01926920171226,near,4.761338384939194
sub_072,cb2,schema_ic,89.51870112266818,44.39852405650818,912.5250000000815,194.91270390337,132.28325582292825,84.57588090896284,891.0333333332868,159.9105083059732,115.18534862204694,148.45577917228536,-33.270430550238416,far,4.494447554544835
sub_072,cb2,schema_ic,80.34677444818622,66.48173678811784,884.9124999999185,216.77017083598565,107.59750699178187,54.1303931588289,919.0499999999689,257.7488603271652,212.58980676381873,128.7179743457006,83.87183241811812,near,4.386351947609055
sub_072,cb2,random_loc,95.27948731859172,49.37544707528142,982.6250000000582,292.1243949808285,125.18366328766307,60.05203933690325,893.7666666666822,417.71949758983686,145.15676240173735,105.48761021591815,39.6691521858192,far,4.556814544245328
sub_072,cb2,random_loc,73.5066867993838,42.97106509644971,1068.3375000000815,385.57160512484324,114.2379836383655,86.81735331642182,837.6833333333489,304.7487910833458,167.34715912361278,197.06297658329058,-29.715817459677794,near,4.297376378943012
sub_072,cb2,no_schema,52.16288528944511,36.474996806667924,948.8714285713753,139.1364763375526,153.81210106118627,71.00953777102528,1111.6999999997206,517.9392280953041,105.17931699766217,160.553872565262,-55.37455556759983,far,3.9543712322205167
sub_072,cb2,no_schema,103.95144334133946,56.398565987937204,740.5,147.66699989232086,186.66374588564625,111.19575000141484,954.9500000003414,94.73913130270691,105.13328277611183,200.5129449850125,-95.37966220890067,near,4.643923899165197
sub_073,cb5,schema_c,96.96578617133848,66.64500008596359,1609.3750000149012,401.5112051653388,134.5818605317301,89.91586424348829,1417.916666706403,317.58253368784074,262.32164300674293,181.84386157477678,80.47778143196615,far,4.574358196399985
sub_073,cb5,schema_c,65.87467376261522,78.6293147715195,1485.9249999821186,323.1027866079843,185.58785396142216,70.93614505243733,1790.1666666865349,439.3905900852883,281.8858185632597,233.6166748738279,48.269143689431814,near,4.187754054479096
sub_073,cb5,schema_l,149.56175311157818,51.20478827663755,923.6500000208616,368.4366663944743,146.04704564832116,67.06859991661572,1273.5499999721844,767.562968728009,256.2932571071668,79.58759130453286,176.70566580263397,far,5.007709371834665
sub_073,cb5,schema_l,87.86090107930669,64.01001588911619,1175.9000000272479,199.26803554897623,112.93932584496578,56.45762180349035,1449.9666666785877,577.5530855866974,131.01416922003384,132.68367439489214,-1.6695051748583012,near,4.475754894348749
sub_073,cb5,schema_ic,159.96045980768983,60.68102843388274,1009.5624999850988,188.41911441688097,165.01849882763162,60.52957055859863,1222.5333333412807,402.6453658984288,139.15397974231638,226.38848937278306,-87.23450963046668,far,5.074926658491177
sub_073,cb5,schema_ic,79.45306194358244,30.895314366699356,1365.8749999850988,336.59303429237286,106.10465204224995,59.20438376254425,1307.199999968211,398.2886340305172,259.6657885626432,164.4889235105885,95.17686505205467,near,4.3751664314922465
sub_073,cb5,random_loc,116.60320278994583,69.3289023649696,878.9250000119209,263.072481882908,111.53369509688315,68.1010778565842,1113.0666666825612,261.7607737829053,158.28199146639471,89.65225730469945,68.62973416169527,far,4.758776741720502
sub_073,cb5,random_loc,129.38100890289613,69.49434439198832,1289.2624999582767,409.55580443964726,159.7914011316853,95.44098470138943,875.9666666587194,199.87089502935228,176.4411327816859,177.11628859844637,-0.6751558167604799,near,4.862761608567319
sub_073,cb5,no_schema,164.9474572432824,89.44648874533804,1169.0571428707667,376.1580955749094,166.29626623449892,65.09768217275791,1365.1666666666667,365.5214776965773,189.76355601382411,134.03260136884043,55.73095464498368,far,5.105626982237691
sub_073,cb5,no_schema,135.38634883123763,103.1269341607206,1515.0714285543986,219.78104040399217,192.39436223561648,38.47512162182284,1365.4499999582767,226.99006589717763,221.67607494559206,219.07151135346805,2.604563592124009,near,4.908132534355788
sub_074,cb4,schema_c,134.38886639186495,59.581079879195315,1028.2000000029802,582.2575684415185,111.66972340284937,31.59452079175085,906.6399999976159,187.7835003337611,113.41466629627104,112.35571580460186,1.0589504916691794,far,4.900737585311438
sub_074,cb4,schema_c,110.01414080940802,51.04853308809904,977.4285714285714,302.2305230160305,106.82411436302581,8.042909282150797,1079.4666666736205,327.14782998765196,120.12152697274338,110.10345055364516,10.018076419098222,near,4.7006089103430115
sub_074,cb4,schema_l,114.7743205114143,74.92846689804709,1379.0857142891202,1006.3195175643343,105.36003628643748,18.730005935036523,552.3,42.701346590199144,NA,122.27411012889237,NA,far,4.742967769938405
sub_074,cb4,schema_l,122.72061933616654,46.813493952425574,789.3714285748346,306.5745027190106,110.90762607929481,19.47278259041519,847.8999999960264,318.8338313370577,77.90931725901365,116.54526623100402,-38.63594897199037,near,4.809910384348116
sub_074,cb4,schema_ic,123.46683448102327,31.280799032711908,1006.0166666706403,323.40733706783567,138.07905024195549,47.588685728622785,694.0500000069538,143.1969378155833,125.9133433911804,139.53994140270402,-13.626598011523612,far,4.815972573290544
sub_074,cb4,schema_ic,99.26569565342746,29.943537584739556,1155.9000000059605,883.7193377975873,98.56793743366805,32.280902428635464,598.7249999940395,45.086019622590456,122.34406091920233,87.31393792789022,35.03012299131211,near,4.59780004966788
sub_074,cb4,random_loc,125.92994627939974,49.09317608659173,684.6624999940395,118.72367602942293,140.39835515158177,26.796205092605966,735.3333333432674,2.653927897186379,160.45108902105733,NA,NA,far,4.8357257704266985
sub_074,cb4,random_loc,136.8812682689703,38.28414511705635,922.2599999964237,275.7014109348925,141.09942286311855,54.408859925906285,654.8500000014901,62.936078681171225,120.27202920652782,95.91787767571017,24.354151530817646,near,4.919113895094566
sub_074,cb4,no_schema,124.33277344335751,36.547367346564776,775.2142857185432,186.8057228642257,99.32402187931837,33.03855600535717,751.8250000029802,120.0840920676901,151.94763245214617,101.15314136403525,50.79449108811092,far,4.822961627829032
sub_074,cb4,no_schema,106.11566826908201,57.138042568343565,987.5874999947846,512.3294097607504,142.8352060191702,90.19941451586907,1122.5,809.0193858333283,NA,113.62863875402795,NA,near,4.6645297092607825
sub_075,cb3,schema_c,45.40408882142182,17.359151946154494,1843.550000000745,169.36414699020327,86.86635566320825,49.1116800053719,1840.1500000003725,252.3508886442458,157.96467178179978,68.49753420882533,89.46713757297445,far,3.8156021631378056
sub_075,cb3,schema_c,27.114337294400727,19.126818984445677,1793.5999999996275,285.670419490231,71.64532110987629,74.73551416267658,1754.1000000002484,288.7990720216436,211.3191994276962,167.4505302365929,43.868669191103294,near,3.300062639441176
sub_075,cb3,schema_l,35.54151085962595,22.546830417851492,1906.4500000001863,261.1229868966305,75.2593217158805,63.14184681738199,1676.939999999851,335.7205504579078,118.34424600509355,187.0354260838079,-68.69118007871434,far,3.5707013333486883
sub_075,cb3,schema_l,34.04847549657072,14.869306869415304,1877.7749999989755,261.8170503560499,29.977664965986936,27.806892945973352,1869.6666666660458,224.90451900048961,276.08851200659825,64.90555952722353,211.1829524793747,near,3.5277852590989514
sub_075,cb3,schema_ic,48.213547927834924,46.069241363391825,1411.6625000000931,196.05401542471216,138.86761451033627,38.113489165075244,1552.3666666671634,233.3764226871946,79.74890050756387,128.33174784613925,-48.58284733857538,far,3.8756400589026927
sub_075,cb3,schema_ic,31.326622756098853,13.067046549747113,1455.4624999994412,176.67235160458614,147.46888569753077,77.55256055493946,1420.2999999992549,257.4985533955084,274.60676374487355,210.99280656147718,63.613957183396366,near,3.4444683033062433
sub_075,cb3,random_loc,36.53483242150141,18.17958496805443,1440.1625000000931,197.71679556823696,42.98400667741078,18.13504459932319,1551.9500000004966,183.27346507348875,64.87222715093536,46.74345920938809,18.128767941547267,far,3.5982661184392146
sub_075,cb3,random_loc,95.69777767379125,78.85602085274486,1679.137500000652,301.54401212648287,100.44165709147845,99.98673440946675,1751.9666666667908,333.0239190595868,214.2095119033376,216.3363756693633,-2.1268637660256786,near,4.561195076389814
sub_075,cb3,no_schema,78.63965344241764,51.514398957001546,1694.5874999999069,347.90967398213525,122.84934572699905,82.46013704352153,1295.5333333332092,107.84122897315473,133.19822704327646,178.73324708384868,-45.53502004057222,far,4.364876068942345
sub_075,cb3,no_schema,49.93182788271034,27.313866391417317,1754.1500000008382,353.24896521914303,67.09015729666825,29.922914612398813,1567.300000000124,438.91030518864585,136.15604878578588,82.7158426859873,53.44020609979859,near,3.9106586327491044
sub_076,cb2,schema_c,34.2417973265433,23.051090172434183,2283.557142857994,417.90414713241364,115.61167277049489,83.93021295729498,1933.839999997616,505.52510125870083,84.1383836174873,250.44698176226464,-166.30859814477733,far,3.533447041909415
sub_076,cb2,schema_c,17.991750709336046,12.737031423940289,2139.862500000745,386.40043603127947,65.02722846019012,34.056827638309706,2608.860000000894,142.92320665170104,212.95305116598269,98.16373449574348,114.7893166702392,near,2.8899133589216315
sub_076,cb2,schema_l,37.431100440998364,10.228820060242558,1957.7833333332092,541.2448001296495,45.351642299592726,23.848884737689012,2226.020000000298,539.2398186321687,103.8776640328273,61.62471594841537,42.252948084411926,far,3.6225019214574066
sub_076,cb2,schema_l,44.11995060306667,41.5753711460328,2059.014285714499,408.95719184576603,55.52317904211771,19.973554831792313,2637.6666666679084,257.3189719653038,265.83478382280805,NA,NA,near,3.786912074780565
sub_076,cb2,schema_ic,110.15356850071298,123.10426936341514,1902.3499999996275,172.8876079974767,147.87926827094665,77.16270304440712,2502.400000000745,354.5255068394976,145.1666923242865,199.9207440304433,-54.754051706156815,far,4.7018754694617915
sub_076,cb2,schema_ic,76.64770781578366,52.48246382942242,2438.049999999503,544.3282529869268,183.5114458157539,96.80770453737838,2574.6666666666665,353.6993685813316,145.6769881387771,156.83244664545913,-11.155458506682038,near,4.339219700314687
sub_076,cb2,random_loc,70.03232030409741,34.27324495490188,2192.4571428575687,319.5824090750761,61.06953998311768,47.39370399697343,2296.879999998957,1009.3394706439294,125.44782525158243,66.32915070411342,59.11867454746901,far,4.248956854120074
sub_076,cb2,random_loc,57.598023552658795,23.84118716252036,2554.9999999995343,224.3908579748751,79.24990356368419,52.32621268702542,2540.299999999255,277.64233286743536,106.2419584039699,44.03533210539933,62.206626298570576,near,4.053488253791234
