ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_055,cb2,schema_c,8,62.71584004035594,33.07601832052903,2,4,all_pa
sub_055,cb2,schema_l,1,141.32501119427693,NA,1,1,all_pa
sub_055,cb2,schema_l,2,135.99681536367865,NA,1,1,all_pa
sub_055,cb2,schema_l,3,150.97353671773905,NA,1,1,all_pa
sub_055,cb2,schema_l,4,108.30285679086448,NA,1,1,all_pa
sub_055,cb2,schema_l,5,126.66766078625791,NA,1,1,all_pa
sub_055,cb2,schema_l,6,103.0758642411622,NA,1,1,all_pa
sub_055,cb2,schema_l,7,76.41831448718625,NA,1,1,all_pa
sub_055,cb2,schema_l,8,81.50580524761718,NA,1,1,all_pa
sub_055,cb2,schema_l,1,119.7023081570485,NA,1,2,all_pa
sub_055,cb2,schema_l,2,157.62996250118505,NA,1,2,all_pa
sub_055,cb2,schema_l,3,79.49932438785251,NA,1,2,all_pa
sub_055,cb2,schema_l,4,385.37516471371765,NA,1,2,all_pa
sub_055,cb2,schema_l,5,51.37258586177067,NA,1,2,all_pa
sub_055,cb2,schema_l,6,76.80628280371991,NA,1,2,all_pa
sub_055,cb2,schema_l,7,48.0652429321334,NA,1,2,all_pa
sub_055,cb2,schema_l,8,57.11735794069085,NA,1,2,all_pa
sub_055,cb2,schema_l,1,148.3762584405416,124.59556912966939,2,3,all_pa
sub_055,cb2,schema_l,2,140.23877445685235,42.65200771423546,2,3,all_pa
sub_055,cb2,schema_l,3,110.81029314618038,34.13746988413369,2,3,all_pa
sub_055,cb2,schema_l,4,130.16333731675275,11.5718503924599,2,3,all_pa
sub_055,cb2,schema_l,5,57.7839096797141,78.02282389550052,2,3,all_pa
sub_055,cb2,schema_l,6,45.85644551420056,26.977199520730657,2,3,all_pa
sub_055,cb2,schema_l,7,50.02093325316997,55.25528442908269,2,3,all_pa
sub_055,cb2,schema_l,8,20.9439609406585,25.213537724947336,2,3,all_pa
sub_055,cb2,schema_l,1,178.9071216865683,12.206444671970342,2,4,all_pa
sub_055,cb2,schema_l,2,177.949440763114,5.4606992285737,2,4,all_pa
sub_055,cb2,schema_l,3,14.222149318932072,NA,2,4,all_pa
sub_055,cb2,schema_l,4,119.73776091646369,21.991495931349593,2,4,all_pa
sub_055,cb2,schema_l,5,63.92787532661107,70.17677453634887,2,4,all_pa
sub_055,cb2,schema_l,6,117.86062029421481,116.3637058519573,2,4,all_pa
sub_055,cb2,schema_l,7,54.88261797192803,59.698179712364805,2,4,all_pa
sub_055,cb2,schema_l,8,112.93652372672123,105.28715206008027,2,4,all_pa
sub_055,cb2,schema_ic,1,278.00693596619584,NA,1,1,all_pa
sub_055,cb2,schema_ic,2,20.812711147577577,NA,1,1,all_pa
sub_055,cb2,schema_ic,3,33.62449174801755,NA,1,1,all_pa
sub_055,cb2,schema_ic,4,61.51813915677635,NA,1,1,all_pa
sub_055,cb2,schema_ic,5,258.95929978533786,NA,1,1,all_pa
sub_055,cb2,schema_ic,6,275.46820405504604,NA,1,1,all_pa
sub_055,cb2,schema_ic,7,63.62767829578964,NA,1,1,all_pa
sub_055,cb2,schema_ic,8,38.609991521787464,NA,1,1,all_pa
sub_055,cb2,schema_ic,1,35.53445181264233,NA,1,2,all_pa
sub_055,cb2,schema_ic,2,51.5758884133371,NA,1,2,all_pa
sub_055,cb2,schema_ic,3,91.69894909771322,NA,1,2,all_pa
sub_055,cb2,schema_ic,4,45.211417425524274,NA,1,2,all_pa
sub_055,cb2,schema_ic,5,94.0409339895399,NA,1,2,all_pa
sub_055,cb2,schema_ic,6,87.49684146084931,NA,1,2,all_pa
sub_055,cb2,schema_ic,7,23.925870216671324,NA,1,2,all_pa
sub_055,cb2,schema_ic,8,48.94586055658844,NA,1,2,all_pa
sub_055,cb2,schema_ic,1,91.79475161219885,62.235690221001256,2,3,all_pa
sub_055,cb2,schema_ic,2,38.04398820626164,12.11740100428514,2,3,all_pa
sub_055,cb2,schema_ic,3,87.31235823593072,82.44013393327307,2,3,all_pa
sub_055,cb2,schema_ic,4,56.46770092593823,29.222320042265427,2,3,all_pa
sub_055,cb2,schema_ic,5,143.6168610710794,143.20388757486845,2,3,all_pa
sub_055,cb2,schema_ic,6,147.47110210803552,122.45027386844721,2,3,all_pa
sub_055,cb2,schema_ic,7,294.74320597633516,68.57090524383018,2,3,all_pa
sub_055,cb2,schema_ic,8,22.925220944174598,1.5256060096095723,2,3,all_pa
sub_055,cb2,schema_ic,1,117.16159667487523,24.89897992012386,2,4,all_pa
sub_055,cb2,schema_ic,2,80.49299241590683,2.8974153551975155,2,4,all_pa
sub_055,cb2,schema_ic,3,84.87368239504355,53.3396404682817,2,4,all_pa
sub_055,cb2,schema_ic,4,36.68139224119576,18.55807367077972,2,4,all_pa
sub_055,cb2,schema_ic,5,150.71972166097922,47.27533370319983,2,4,all_pa
sub_055,cb2,schema_ic,6,22.956406226749294,21.251952808622846,2,4,all_pa
sub_055,cb2,schema_ic,7,52.33059097486844,36.55348366868793,2,4,all_pa
sub_055,cb2,schema_ic,8,58.4481971938083,51.923671494438835,2,4,all_pa
sub_055,cb2,random_loc,1,239.9264617153556,NA,1,1,all_pa
sub_055,cb2,random_loc,2,312.6450975647147,NA,1,1,all_pa
sub_055,cb2,random_loc,3,256.8315732756586,NA,1,1,all_pa
sub_055,cb2,random_loc,4,79.15385038802597,NA,1,1,all_pa
sub_055,cb2,random_loc,5,397.22233324833337,NA,1,1,all_pa
sub_055,cb2,random_loc,6,238.42783401115315,NA,1,1,all_pa
sub_055,cb2,random_loc,7,221.37571463746875,NA,1,1,all_pa
sub_055,cb2,random_loc,8,210.59755941427716,NA,1,1,all_pa
sub_055,cb2,random_loc,1,253.72360738668465,NA,1,2,all_pa
sub_055,cb2,random_loc,2,101.53623218000804,NA,1,2,all_pa
sub_055,cb2,random_loc,3,59.4483510731164,NA,1,2,all_pa
sub_055,cb2,random_loc,4,163.40913054450937,NA,1,2,all_pa
sub_055,cb2,random_loc,5,280.9454688107863,NA,1,2,all_pa
sub_055,cb2,random_loc,6,251.8450296220128,NA,1,2,all_pa
sub_055,cb2,random_loc,7,283.61887974059925,NA,1,2,all_pa
sub_055,cb2,random_loc,8,169.431162851798,NA,1,2,all_pa
sub_055,cb2,random_loc,1,88.59686718643577,59.53275765385909,2,3,all_pa
sub_055,cb2,random_loc,2,187.406715897725,27.717858092460165,2,3,all_pa
sub_055,cb2,random_loc,3,90.22747953541165,9.86282706675639,2,3,all_pa
sub_055,cb2,random_loc,4,90.32363660114807,47.20953639533534,2,3,all_pa
sub_055,cb2,random_loc,5,159.20593054854098,115.03869931775694,2,3,all_pa
sub_055,cb2,random_loc,6,180.6539076242699,49.154504417586445,2,3,all_pa
sub_055,cb2,random_loc,7,159.8011668899719,119.71558213357896,2,3,all_pa
sub_055,cb2,random_loc,8,111.24603616018854,125.64348515409402,2,3,all_pa
sub_055,cb2,random_loc,1,182.9203381926813,45.423709919217224,2,4,all_pa
sub_055,cb2,random_loc,2,210.89243188476644,39.955794565160154,2,4,all_pa
sub_055,cb2,random_loc,3,94.97308240293047,10.005793803959609,2,4,all_pa
sub_055,cb2,random_loc,4,21.965682082406758,14.810259727103697,2,4,all_pa
sub_055,cb2,random_loc,5,23.26186390275517,25.68871439785167,2,4,all_pa
sub_055,cb2,random_loc,6,194.54375387118432,32.00537972421389,2,4,all_pa
sub_055,cb2,random_loc,7,105.31749879669533,38.73338438984074,2,4,all_pa
sub_055,cb2,random_loc,8,123.90632803028481,2.4662562676884066,2,4,all_pa
sub_055,cb2,no_schema,1,163.74409579050476,NA,1,1,all_pa
sub_055,cb2,no_schema,2,43.32151782024725,NA,1,1,all_pa
sub_055,cb2,no_schema,3,20.68221231517557,NA,1,1,all_pa
sub_055,cb2,no_schema,4,19.000102795774552,NA,1,1,all_pa
sub_055,cb2,no_schema,5,23.840698526888847,NA,1,1,all_pa
sub_055,cb2,no_schema,6,30.99401403900437,NA,1,1,all_pa
sub_055,cb2,no_schema,7,52.79444957805697,NA,1,1,all_pa
sub_055,cb2,no_schema,8,17.48939410757274,NA,1,1,all_pa
sub_055,cb2,no_schema,1,224.70051248828963,NA,1,2,all_pa
sub_055,cb2,no_schema,2,57.71217646649622,NA,1,2,all_pa
sub_055,cb2,no_schema,3,16.72409377215997,NA,1,2,all_pa
sub_055,cb2,no_schema,4,19.724865335408502,NA,1,2,all_pa
sub_055,cb2,no_schema,5,14.779895551051773,NA,1,2,all_pa
sub_055,cb2,no_schema,6,36.22251112913074,NA,1,2,all_pa
sub_055,cb2,no_schema,7,21.235472975660326,NA,1,2,all_pa
sub_055,cb2,no_schema,8,71.27022739194817,NA,1,2,all_pa
sub_055,cb2,no_schema,1,96.3747919058396,9.447642805865977,2,3,all_pa
sub_055,cb2,no_schema,2,149.4703161825713,59.19265701874958,2,3,all_pa
sub_055,cb2,no_schema,3,45.38764218661143,33.07295508198899,2,3,all_pa
sub_055,cb2,no_schema,4,77.69314161597585,57.65152188845361,2,3,all_pa
sub_055,cb2,no_schema,5,53.459933030151625,63.42243376911994,2,3,all_pa
sub_055,cb2,no_schema,6,15.230367757046666,16.52553419243162,2,3,all_pa
sub_055,cb2,no_schema,7,65.15208578950313,52.6182755221933,2,3,all_pa
sub_055,cb2,no_schema,8,67.21305020663561,61.031411979533594,2,3,all_pa
sub_055,cb2,no_schema,1,106.64272545446082,12.797247493660155,2,4,all_pa
sub_055,cb2,no_schema,2,211.7329603891847,8.241255838092382,2,4,all_pa
sub_055,cb2,no_schema,3,103.10285618035067,35.790549353605165,2,4,all_pa
sub_055,cb2,no_schema,4,150.90419568426574,23.065586441594455,2,4,all_pa
sub_055,cb2,no_schema,5,115.23023033886832,2.845937495395198,2,4,all_pa
sub_055,cb2,no_schema,6,124.06420237627228,35.799912089329474,2,4,all_pa
sub_055,cb2,no_schema,7,116.91992203904961,65.702549333265,2,4,all_pa
sub_055,cb2,no_schema,8,150.59766729095384,8.188195232854802,2,4,all_pa
sub_056,cb1,schema_c,1,234.44674683721087,NA,1,1,all_pa
sub_056,cb1,schema_c,2,37.7018475538288,NA,1,1,all_pa
sub_056,cb1,schema_c,3,295.2430143169214,NA,1,1,all_pa
sub_056,cb1,schema_c,4,27.292781233925005,NA,1,1,all_pa
sub_056,cb1,schema_c,5,2.5226034830108337,NA,1,1,all_pa
sub_056,cb1,schema_c,6,24.058205339401585,NA,1,1,all_pa
sub_056,cb1,schema_c,7,27.44777761688432,NA,1,1,all_pa
sub_056,cb1,schema_c,8,13.202797467737659,NA,1,1,all_pa
sub_056,cb1,schema_c,1,66.24113887793162,NA,1,2,all_pa
sub_056,cb1,schema_c,2,43.38312261686513,NA,1,2,all_pa
sub_056,cb1,schema_c,3,36.2504439575685,NA,1,2,all_pa
sub_056,cb1,schema_c,4,27.318379249795512,NA,1,2,all_pa
sub_056,cb1,schema_c,5,11.778859779490084,NA,1,2,all_pa
sub_056,cb1,schema_c,6,23.60282815544077,NA,1,2,all_pa
sub_056,cb1,schema_c,7,17.421017712506337,NA,1,2,all_pa
sub_056,cb1,schema_c,8,20.794039185761644,NA,1,2,all_pa
sub_056,cb1,schema_c,1,238.08700698297173,8.465285322652063,2,3,all_pa
sub_056,cb1,schema_c,2,8.304745686787491,NA,2,3,all_pa
sub_056,cb1,schema_c,3,51.641291797672025,34.9157172701043,2,3,all_pa
sub_056,cb1,schema_c,4,16.58981667480486,10.285611151250684,2,3,all_pa
sub_056,cb1,schema_c,5,155.87191713782923,204.55207155222612,2,3,all_pa
sub_056,cb1,schema_c,6,10.260090575039552,0.8362024758027775,2,3,all_pa
sub_056,cb1,schema_c,7,20.010769966519142,9.35910409433983,2,3,all_pa
sub_056,cb1,schema_c,8,14.036937122092837,7.306439732658038,2,3,all_pa
sub_056,cb1,schema_c,1,168.56036526999844,21.19013034297936,2,4,all_pa
sub_056,cb1,schema_c,2,46.339859690316906,44.330815079295,2,4,all_pa
sub_056,cb1,schema_c,3,103.90707300933948,91.01263935780099,2,4,all_pa
sub_056,cb1,schema_c,4,112.38909285335724,79.98735835510983,2,4,all_pa
sub_056,cb1,schema_c,5,7.382838806046399,0.1418208166516848,2,4,all_pa
sub_056,cb1,schema_c,6,25.49097893062932,5.639246016400615,2,4,all_pa
sub_056,cb1,schema_c,7,19.56207111788178,18.491030597890358,2,4,all_pa
sub_056,cb1,schema_c,8,25.088908270977544,16.283142590533327,2,4,all_pa
sub_056,cb1,schema_l,1,238.95151498912503,NA,1,1,all_pa
sub_056,cb1,schema_l,2,70.37117804669806,NA,1,1,all_pa
sub_056,cb1,schema_l,3,88.15049898027334,NA,1,1,all_pa
sub_056,cb1,schema_l,4,37.18775135993671,NA,1,1,all_pa
sub_056,cb1,schema_l,5,1.086362651667764,NA,1,1,all_pa
sub_056,cb1,schema_l,6,11.641758932290967,NA,1,1,all_pa
sub_056,cb1,schema_l,7,19.228329249443412,NA,1,1,all_pa
sub_056,cb1,schema_l,8,25.627679013396296,NA,1,1,all_pa
sub_056,cb1,schema_l,1,313.0483379825138,NA,1,2,all_pa
sub_056,cb1,schema_l,2,21.001247103988057,NA,1,2,all_pa
sub_056,cb1,schema_l,3,25.914991283681992,NA,1,2,all_pa
sub_056,cb1,schema_l,4,36.58899546852063,NA,1,2,all_pa
sub_056,cb1,schema_l,5,27.91959929548108,NA,1,2,all_pa
sub_056,cb1,schema_l,6,28.630765714547042,NA,1,2,all_pa
sub_056,cb1,schema_l,7,32.82358020012765,NA,1,2,all_pa
sub_056,cb1,schema_l,8,31.013506689955637,NA,1,2,all_pa
sub_056,cb1,schema_l,1,197.3478170263691,87.99730014312152,2,3,all_pa
sub_056,cb1,schema_l,2,82.66757370757372,56.45908972471472,2,3,all_pa
sub_056,cb1,schema_l,3,57.12386919058781,4.203465559370201,2,3,all_pa
sub_056,cb1,schema_l,4,70.12187492875199,5.097746615765626,2,3,all_pa
sub_056,cb1,schema_l,5,31.89382008132331,30.572486899226934,2,3,all_pa
sub_056,cb1,schema_l,6,37.81930701526006,33.80761077096702,2,3,all_pa
sub_056,cb1,schema_l,7,33.670902244413874,3.121446276347522,2,3,all_pa
sub_056,cb1,schema_l,8,15.435031396525385,6.7842265278146,2,3,all_pa
sub_056,cb1,schema_l,1,180.68721453994849,109.33143561954056,2,4,all_pa
sub_056,cb1,schema_l,2,157.81961331934588,39.777538712977176,2,4,all_pa
sub_056,cb1,schema_l,3,87.47634837723413,47.10104197086588,2,4,all_pa
sub_056,cb1,schema_l,4,131.82360828581216,138.2534087111078,2,4,all_pa
sub_056,cb1,schema_l,5,83.68880509719914,0.9655916022897869,2,4,all_pa
sub_056,cb1,schema_l,6,22.861645094418176,6.66751928742024,2,4,all_pa
sub_056,cb1,schema_l,7,45.93631973971266,10.961662821387725,2,4,all_pa
sub_056,cb1,schema_l,8,25.11207434800839,18.286140292464175,2,4,all_pa
sub_056,cb1,schema_ic,1,290.7321563832615,NA,1,1,all_pa
sub_056,cb1,schema_ic,2,130.0928098250858,NA,1,1,all_pa
sub_056,cb1,schema_ic,3,10.52599098903153,NA,1,1,all_pa
sub_056,cb1,schema_ic,4,10.246754593986143,NA,1,1,all_pa
sub_056,cb1,schema_ic,5,18.787725120605288,NA,1,1,all_pa
sub_056,cb1,schema_ic,6,10.745376794171031,NA,1,1,all_pa
sub_056,cb1,schema_ic,7,8.204476444478722,NA,1,1,all_pa
sub_056,cb1,schema_ic,8,6.079748026995543,NA,1,1,all_pa
sub_056,cb1,schema_ic,1,55.33840586281205,NA,1,2,all_pa
sub_056,cb1,schema_ic,2,36.50876782079587,NA,1,2,all_pa
sub_056,cb1,schema_ic,3,271.3543538246342,NA,1,2,all_pa
sub_056,cb1,schema_ic,4,29.78409178810711,NA,1,2,all_pa
sub_056,cb1,schema_ic,5,27.720792893200958,NA,1,2,all_pa
sub_056,cb1,schema_ic,6,33.30529373179787,NA,1,2,all_pa
sub_056,cb1,schema_ic,7,13.301944134546654,NA,1,2,all_pa
sub_056,cb1,schema_ic,8,36.735436371241775,NA,1,2,all_pa
sub_056,cb1,schema_ic,1,226.78389946960237,79.28948595497371,2,3,all_pa
sub_056,cb1,schema_ic,2,177.70002835473167,94.3187088160341,2,3,all_pa
sub_056,cb1,schema_ic,3,54.909090578375974,16.727827043764304,2,3,all_pa
sub_056,cb1,schema_ic,4,27.589545633026894,4.787805504800619,2,3,all_pa
sub_056,cb1,schema_ic,5,14.112886225024175,9.620711053461754,2,3,all_pa
sub_056,cb1,schema_ic,6,31.48484135489744,6.894255581611575,2,3,all_pa
sub_056,cb1,schema_ic,7,7.720427986005483,3.2651574078683323,2,3,all_pa
sub_056,cb1,schema_ic,8,11.021700284012875,12.439859987578252,2,3,all_pa
sub_056,cb1,schema_ic,1,160.84592182629137,18.719331322761146,2,4,all_pa
sub_056,cb1,schema_ic,2,43.28343537034964,27.018893272049997,2,4,all_pa
sub_056,cb1,schema_ic,3,27.057373033073333,8.161675358363473,2,4,all_pa
sub_056,cb1,schema_ic,4,38.95897468373835,NA,2,4,all_pa
sub_056,cb1,schema_ic,5,43.86385145684171,22.94828612621078,2,4,all_pa
sub_056,cb1,schema_ic,6,23.861386006454943,5.018328426819779,2,4,all_pa
sub_056,cb1,schema_ic,7,9.621731621421485,3.479976492291553,2,4,all_pa
sub_056,cb1,schema_ic,8,33.494823151550584,28.176985632643007,2,4,all_pa
sub_056,cb1,random_loc,1,116.44733011280624,NA,1,1,all_pa
sub_056,cb1,random_loc,2,28.46834600633517,NA,1,1,all_pa
sub_056,cb1,random_loc,3,27.475990919301754,NA,1,1,all_pa
sub_056,cb1,random_loc,4,21.037192162281254,NA,1,1,all_pa
sub_056,cb1,random_loc,5,22.130977715722423,NA,1,1,all_pa
sub_056,cb1,random_loc,6,25.400395513777763,NA,1,1,all_pa
sub_056,cb1,random_loc,7,16.165707575346495,NA,1,1,all_pa
sub_056,cb1,random_loc,8,6.279340950602995,NA,1,1,all_pa
sub_056,cb1,random_loc,1,268.57466205644175,NA,1,2,all_pa
sub_056,cb1,random_loc,2,174.77186316880235,NA,1,2,all_pa
sub_056,cb1,random_loc,3,26.757179376204,NA,1,2,all_pa
sub_056,cb1,random_loc,4,27.845674982147088,NA,1,2,all_pa
sub_056,cb1,random_loc,5,37.348115170167645,NA,1,2,all_pa
sub_056,cb1,random_loc,6,40.076370106272925,NA,1,2,all_pa
sub_056,cb1,random_loc,7,38.33925184497816,NA,1,2,all_pa
sub_056,cb1,random_loc,8,6.264750092940441,NA,1,2,all_pa
sub_056,cb1,random_loc,1,158.77070553439611,49.1056645212481,2,3,all_pa
sub_056,cb1,random_loc,2,92.28508583541198,75.31334759730385,2,3,all_pa
sub_056,cb1,random_loc,3,91.92298427364233,40.367303251927,2,3,all_pa
sub_056,cb1,random_loc,4,102.57862657939634,94.49754418247508,2,3,all_pa
sub_056,cb1,random_loc,5,75.85327406516629,11.270763523693184,2,3,all_pa
sub_056,cb1,random_loc,6,86.74825857306476,64.95461283649753,2,3,all_pa
sub_056,cb1,random_loc,7,4.398227231973899,1.6019195220652676,2,3,all_pa
sub_056,cb1,random_loc,8,25.320233002565175,11.069924614530652,2,3,all_pa
sub_056,cb1,random_loc,1,116.05405587176666,43.10372262225507,2,4,all_pa
sub_056,cb1,random_loc,2,106.54145022473094,81.74416768866794,2,4,all_pa
sub_056,cb1,random_loc,3,58.34568551127964,70.55106039103163,2,4,all_pa
sub_056,cb1,random_loc,4,144.48865734620017,17.25057675956922,2,4,all_pa
sub_056,cb1,random_loc,5,164.22428645256096,4.768802054039745,2,4,all_pa
sub_056,cb1,random_loc,6,84.27344082625291,67.93906277807096,2,4,all_pa
sub_056,cb1,random_loc,7,50.661112334219084,7.709015357757779,2,4,all_pa
sub_056,cb1,random_loc,8,63.82464210254345,14.443927707676627,2,4,all_pa
sub_056,cb1,no_schema,1,169.8027657941221,NA,1,1,all_pa
sub_056,cb1,no_schema,2,7.944397845306192,NA,1,1,all_pa
sub_056,cb1,no_schema,3,24.573631199173278,NA,1,1,all_pa
sub_056,cb1,no_schema,4,23.011520660335947,NA,1,1,all_pa
sub_056,cb1,no_schema,5,15.971226342834068,NA,1,1,all_pa
sub_056,cb1,no_schema,6,19.807323668129346,NA,1,1,all_pa
sub_056,cb1,no_schema,7,11.21665830607181,NA,1,1,all_pa
sub_056,cb1,no_schema,8,5.062622861693337,NA,1,1,all_pa
sub_056,cb1,no_schema,1,67.69742759145144,NA,1,2,all_pa
sub_056,cb1,no_schema,2,34.62500361694485,NA,1,2,all_pa
sub_056,cb1,no_schema,3,27.298194309932274,NA,1,2,all_pa
sub_056,cb1,no_schema,4,17.26387744577393,NA,1,2,all_pa
sub_056,cb1,no_schema,5,3.88476005731835,NA,1,2,all_pa
sub_056,cb1,no_schema,6,8.797241346435158,NA,1,2,all_pa
sub_056,cb1,no_schema,7,15.725510423695269,NA,1,2,all_pa
sub_056,cb1,no_schema,8,5.171213218593372,NA,1,2,all_pa
sub_056,cb1,no_schema,1,261.1081356239654,48.21116082469415,2,3,all_pa
sub_056,cb1,no_schema,2,134.83098859607298,93.61423520585609,2,3,all_pa
sub_056,cb1,no_schema,3,43.029389946988786,30.62854405593849,2,3,all_pa
sub_056,cb1,no_schema,4,23.913582344569114,33.623853090817946,2,3,all_pa
sub_056,cb1,no_schema,5,80.3411493140196,30.419223091648895,2,3,all_pa
sub_056,cb1,no_schema,6,41.6018550341465,8.093457795861442,2,3,all_pa
sub_056,cb1,no_schema,7,29.769582084436713,14.3187735620917,2,3,all_pa
sub_056,cb1,no_schema,8,23.50248967821777,14.514286817565946,2,3,all_pa
sub_056,cb1,no_schema,1,147.19235415904342,10.996746991915943,2,4,all_pa
sub_056,cb1,no_schema,2,117.43057393390947,86.16294990306726,2,4,all_pa
sub_056,cb1,no_schema,3,123.14046575443282,86.85921131557998,2,4,all_pa
sub_056,cb1,no_schema,4,43.04284932254739,21.65009669960232,2,4,all_pa
sub_056,cb1,no_schema,5,88.87967033386755,98.58818354690263,2,4,all_pa
sub_056,cb1,no_schema,6,22.218471899023704,8.302327833040351,2,4,all_pa
sub_056,cb1,no_schema,7,35.48007319486508,14.112592214597358,2,4,all_pa
sub_056,cb1,no_schema,8,16.923903689781937,2.6762151918628128,2,4,all_pa
sub_057,cb5,schema_c,1,181.9141254532987,NA,1,1,all_pa
sub_057,cb5,schema_c,2,99.16627822874933,NA,1,1,all_pa
sub_057,cb5,schema_c,3,378.68897681416973,NA,1,1,all_pa
sub_057,cb5,schema_c,4,169.17404677323685,NA,1,1,all_pa
sub_057,cb5,schema_c,5,48.22251691242806,NA,1,1,all_pa
sub_057,cb5,schema_c,6,28.951794593713164,NA,1,1,all_pa
sub_057,cb5,schema_c,7,NA,NA,1,1,all_pa
sub_057,cb5,schema_c,8,21.102911620319272,NA,1,1,all_pa
sub_057,cb5,schema_c,1,50.19865475946015,NA,1,2,all_pa
sub_057,cb5,schema_c,2,12.659773711238325,NA,1,2,all_pa
sub_057,cb5,schema_c,3,26.383480823936218,NA,1,2,all_pa
sub_057,cb5,schema_c,4,5.60205569754329,NA,1,2,all_pa
sub_057,cb5,schema_c,5,42.74191267924293,NA,1,2,all_pa
sub_057,cb5,schema_c,6,26.01915200657786,NA,1,2,all_pa
sub_057,cb5,schema_c,7,20.35000443060804,NA,1,2,all_pa
sub_057,cb5,schema_c,8,20.21159944530874,NA,1,2,all_pa
sub_057,cb5,schema_c,1,277.6873831050237,37.36036024303482,2,3,all_pa
sub_057,cb5,schema_c,2,130.35961083633575,154.38019657821593,2,3,all_pa
sub_057,cb5,schema_c,3,178.18908135359783,244.79129824574315,2,3,all_pa
sub_057,cb5,schema_c,4,143.4466399742043,162.615799927416,2,3,all_pa
sub_057,cb5,schema_c,5,131.9111831061685,22.547576970374248,2,3,all_pa
sub_057,cb5,schema_c,6,4.886650006091379,NA,2,3,all_pa
sub_057,cb5,schema_c,7,28.563164380470877,7.182651862822666,2,3,all_pa
sub_057,cb5,schema_c,8,21.21180411616273,11.560545089405359,2,3,all_pa
sub_057,cb5,schema_c,1,280.3264205927632,13.174333787582448,2,4,all_pa
sub_057,cb5,schema_c,2,156.56139114451585,191.97049622702397,2,4,all_pa
sub_057,cb5,schema_c,3,44.82351977797427,31.94843358104231,2,4,all_pa
sub_057,cb5,schema_c,4,50.117903178070385,23.633116673281286,2,4,all_pa
sub_057,cb5,schema_c,5,71.4800386032928,57.16453792554332,2,4,all_pa
sub_057,cb5,schema_c,6,27.870643104885445,21.58460411217077,2,4,all_pa
sub_057,cb5,schema_c,7,87.65130311341817,65.47490551244924,2,4,all_pa
sub_057,cb5,schema_c,8,11.283945036608845,0.16281545588741206,2,4,all_pa
sub_057,cb5,schema_l,1,276.22933854999394,NA,1,1,all_pa
sub_057,cb5,schema_l,2,36.184219643213055,NA,1,1,all_pa
sub_057,cb5,schema_l,3,27.0771608096256,NA,1,1,all_pa
sub_057,cb5,schema_l,4,39.18096181483927,NA,1,1,all_pa
sub_057,cb5,schema_l,5,11.299235233236367,NA,1,1,all_pa
sub_057,cb5,schema_l,6,20.19771550238916,NA,1,1,all_pa
sub_057,cb5,schema_l,7,9.001259543445087,NA,1,1,all_pa
sub_057,cb5,schema_l,8,25.870789461738276,NA,1,1,all_pa
sub_057,cb5,schema_l,1,373.203323094102,NA,1,2,all_pa
sub_057,cb5,schema_l,2,45.06462798047722,NA,1,2,all_pa
sub_057,cb5,schema_l,3,18.96827068948877,NA,1,2,all_pa
sub_057,cb5,schema_l,4,NA,NA,1,2,all_pa
sub_057,cb5,schema_l,5,50.66478532709371,NA,1,2,all_pa
sub_057,cb5,schema_l,6,36.68061727531471,NA,1,2,all_pa
sub_057,cb5,schema_l,7,51.793306869589074,NA,1,2,all_pa
sub_057,cb5,schema_l,8,35.82065746213899,NA,1,2,all_pa
sub_057,cb5,schema_l,1,141.39790401439762,20.4204895506853,2,3,all_pa
sub_057,cb5,schema_l,2,52.73413885508336,16.62787227631122,2,3,all_pa
sub_057,cb5,schema_l,3,57.30764272464503,13.372386762249246,2,3,all_pa
sub_057,cb5,schema_l,4,36.717364705458834,6.36865938358015,2,3,all_pa
sub_057,cb5,schema_l,5,16.280519512335133,17.500431121889097,2,3,all_pa
sub_057,cb5,schema_l,6,15.596571936534342,13.826414681711025,2,3,all_pa
sub_057,cb5,schema_l,7,21.61852409954643,15.74298931720525,2,3,all_pa
sub_057,cb5,schema_l,8,56.76714927567902,26.020023273998685,2,3,all_pa
sub_057,cb5,schema_l,1,209.87335025171444,13.403190018761041,2,4,all_pa
sub_057,cb5,schema_l,2,79.73900900891587,90.67247735095482,2,4,all_pa
sub_057,cb5,schema_l,3,26.803525367168284,10.883545638893768,2,4,all_pa
sub_057,cb5,schema_l,4,8.251658846883744,5.99416832285855,2,4,all_pa
