ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_108,schema_4_2,far,3,all,cb2,207.30757822443027,42.38572036059331,2,110.78502941351621,110.78507685679001
sub_108,schema_4_2,far,4,all,cb2,107.29655612673528,11.855857443797937,2,105.37269292379852,105.37268948022734
sub_108,schema_4_2,far,5,all,cb2,103.05758044351944,19.923189887616097,2,100.22477290299517,100.2247234313841
sub_108,schema_4_2,far,6,all,cb2,97.1960632389853,60.75101419506767,2,95.32835144233127,95.32826044819069
sub_108,schema_4_2,far,7,all,cb2,66.03005806779143,63.92995097895159,2,90.6711417297553,90.67101338822403
sub_108,schema_4_2,far,8,all,cb2,74.40275852527265,49.16090104649128,2,86.24145721808515,86.24129539545729
sub_108,schema_4_2,near,1,all,cb2,130.53333643083914,0.6539437287051532,2,142.812670855494,142.812605304815
sub_108,schema_4_2,near,2,all,cb2,135.73200566116944,42.50707894370213,2,123.46736404889305,123.46733546330768
sub_108,schema_4_2,near,3,all,cb2,98.62454814766048,93.71229434963799,2,106.74255928318999,106.74255885096571
sub_108,schema_4_2,near,4,all,cb2,133.02290673313277,102.87213082497178,2,92.28328514257845,92.28330576096353
sub_108,schema_4_2,near,5,all,cb2,35.70048910088945,31.92692457547612,2,79.78265439667626,79.7826903705938
sub_108,schema_4_2,near,6,all,cb2,99.92570853626253,95.99775142671524,2,68.97535054962538,68.97539734063794
sub_108,schema_4_2,near,7,all,cb2,38.92922810063728,41.60344043358312,2,59.63199669679935,59.632050714254106
sub_108,schema_4_2,near,8,all,cb2,50.83741070369588,49.97133506142385,2,51.55428717233349,51.55434559986669
sub_108,schema_4_2,near_far_combined,1,all,cb2,107.57405990099925,66.5434930994796,4,130.88037522169597,130.880105336049
sub_108,schema_4_2,near_far_combined,2,all,cb2,111.21418759207339,39.31412029588095,4,119.43388612417979,119.43364734997267
sub_108,schema_4_2,near_far_combined,3,all,cb2,152.96606318604537,86.39163622602143,4,108.98847998075829,108.98826894043394
sub_108,schema_4_2,near_far_combined,4,all,cb2,120.15973142993403,61.60379255565644,4,99.45660443608122,99.45641810490247
sub_108,schema_4_2,near_far_combined,5,all,cb2,69.37903477220445,44.546753575262734,4,90.75836425741338,90.75819992758375
sub_108,schema_4_2,near_far_combined,6,all,cb2,98.56088588762391,65.60920913043552,4,82.82085166074057,82.8207069091023
sub_108,schema_4_2,near_far_combined,7,all,cb2,52.47964308421436,46.73449786824308,4,75.57753520497576,75.5774078639336
sub_108,schema_4_2,near_far_combined,8,all,cb2,62.62008461448426,42.69759609734444,4,68.96770213203732,68.96759026339112
sub_108,schema_4_4,all_pa,1,1,cb2,194.92762406977693,NA,1,NA,NA
sub_108,schema_4_4,all_pa,1,2,cb2,209.14609294892597,NA,1,NA,NA
sub_108,schema_4_4,all_pa,1,3,cb2,71.09556464258335,18.457541096418698,2,NA,NA
sub_108,schema_4_4,all_pa,1,4,cb2,109.51591554847968,49.33779172339303,2,NA,NA
sub_108,schema_4_4,all_pa,1,all,cb2,127.5494462334715,64.80312966285425,6,155.137558534443,155.136558119954
sub_108,schema_4_4,all_pa,2,1,cb2,109.64095038117958,NA,1,NA,NA
sub_108,schema_4_4,all_pa,2,2,cb2,284.2775009929572,NA,1,NA,NA
sub_108,schema_4_4,all_pa,2,3,cb2,204.72909210512256,157.76825255305945,2,NA,NA
sub_108,schema_4_4,all_pa,2,4,cb2,120.09759272246716,93.89412603310808,2,NA,NA
sub_108,schema_4_4,all_pa,2,all,cb2,173.92863683821938,107.43333335412031,6,115.3438323572478,115.34404547055217
sub_108,schema_4_4,all_pa,3,1,cb2,25.695887326346238,NA,1,NA,NA
sub_108,schema_4_4,all_pa,3,2,cb2,43.98004599589206,NA,1,NA,NA
sub_108,schema_4_4,all_pa,3,3,cb2,123.31721474740962,110.50472887349208,2,NA,NA
sub_108,schema_4_4,all_pa,3,4,cb2,79.5719424087682,31.693422765232036,2,NA,NA
sub_108,schema_4_4,all_pa,3,all,cb2,79.24237460576566,65.13344235618436,6,85.75743868104433,85.75830859432729
sub_108,schema_4_4,all_pa,4,1,cb2,25.05208076165094,NA,1,NA,NA
sub_108,schema_4_4,all_pa,4,2,cb2,50.40920745063129,NA,1,NA,NA
sub_108,schema_4_4,all_pa,4,3,cb2,43.84540196110571,18.143119240076135,2,NA,NA
sub_108,schema_4_4,all_pa,4,4,cb2,55.49534029849835,9.442516576215532,2,NA,NA
sub_108,schema_4_4,all_pa,4,all,cb2,45.69046212191506,14.598787646993122,6,63.76013471243692,63.761310459996835
sub_108,schema_4_4,all_pa,5,1,cb2,14.95870985373676,NA,1,NA,NA
sub_108,schema_4_4,all_pa,5,2,cb2,19.114639567639806,NA,1,NA,NA
sub_108,schema_4_4,all_pa,5,3,cb2,30.494234740998557,34.51284532088361,2,NA,NA
sub_108,schema_4_4,all_pa,5,4,cb2,35.05847457722089,23.435996450355766,2,NA,NA
sub_108,schema_4_4,all_pa,5,all,cb2,27.52979467630258,20.494717772043877,6,47.40527283968018,47.40654028996354
sub_108,schema_4_4,all_pa,6,1,cb2,13.223931922400434,NA,1,NA,NA
sub_108,schema_4_4,all_pa,6,2,cb2,18.940962773860818,NA,1,NA,NA
sub_108,schema_4_4,all_pa,6,3,cb2,38.95503850354956,20.895708827302965,2,NA,NA
sub_108,schema_4_4,all_pa,6,4,cb2,37.03008845306853,37.043259269403066,2,NA,NA
sub_108,schema_4_4,all_pa,6,all,cb2,30.689191434916236,22.221396341010188,6,35.245532388819555,35.24676713904615
sub_108,schema_4_4,all_pa,7,1,cb2,7.705347201020941,NA,1,NA,NA
sub_108,schema_4_4,all_pa,7,2,cb2,16.798737178751896,NA,1,NA,NA
sub_108,schema_4_4,all_pa,7,3,cb2,27.606967043733075,9.684646395917419,2,NA,NA
sub_108,schema_4_4,all_pa,7,4,cb2,34.76326897089044,0.9523496728761149,2,NA,NA
sub_108,schema_4_4,all_pa,7,all,cb2,24.874092734836644,11.534343097961004,6,26.204839230866668,26.205974664157434
sub_108,schema_4_4,all_pa,8,1,cb2,19.086493928647066,NA,1,NA,NA
sub_108,schema_4_4,all_pa,8,2,cb2,16.43911329119613,NA,1,NA,NA
sub_108,schema_4_4,all_pa,8,3,cb2,31.297382655111775,10.581806315582499,2,NA,NA
sub_108,schema_4_4,all_pa,8,4,cb2,66.55151105338457,61.653371456935254,2,NA,NA
sub_108,schema_4_4,all_pa,8,all,cb2,38.537232439472646,35.928265746432196,6,19.4831387877893,19.48414461358304
sub_108,schema_4_4,far,1,all,cb2,114.27500988037541,42.60741597461317,2,156.369949055223,156.711877277363
sub_108,schema_4_4,far,2,all,cb2,184.99625641610743,185.67469640854452,2,130.8054013233301,130.95250417033495
sub_108,schema_4_4,far,3,all,cb2,151.71921722605632,70.33823176963568,2,109.42034015319666,109.42730472260574
sub_108,schema_4_4,far,4,all,cb2,59.4233662043232,3.8874490668451713,2,91.53147131630251,91.44029046805042
sub_108,schema_4_4,far,5,all,cb2,53.26436414828454,2.311019496109333,2,76.56721071785574,76.40987541525483
sub_108,schema_4_4,far,6,all,cb2,58.47708209637498,6.712629986909531,2,64.04942117509867,63.85007124419349
sub_108,schema_4_4,far,7,all,cb2,28.09778489321397,10.378767655308096,2,53.578135005902794,53.35477352544755
sub_108,schema_4_4,far,8,all,cb2,74.46343887582971,50.46421582591631,2,44.81877428469335,44.58463087792841
sub_108,schema_4_4,near,1,all,cb2,66.33647031068763,11.727165347638831,2,98.3773988088402,98.37738288789
sub_108,schema_4_4,near,2,all,cb2,139.83042841148233,65.987682177623,2,76.82426757485935,76.82427803331804
sub_108,schema_4_4,near,3,all,cb2,51.169939930121515,8.473074338624372,2,59.99313012868741,59.9931561715398
sub_108,schema_4_4,near,4,all,cb2,39.917376055280855,12.588051730705777,2,46.84946275819881,46.84949705432743
sub_108,schema_4_4,near,5,all,cb2,12.288345169934912,8.76582937441851,2,36.58539162821479,36.585429310763
sub_108,schema_4_4,near,6,all,cb2,17.508044860243107,9.434920455190577,2,28.570036918469498,28.570074856955188
sub_108,schema_4_4,near,7,all,cb2,34.272451121409546,0.25822841348543774,2,22.310735876083214,22.31077214917066
sub_108,schema_4_4,near,8,all,cb2,23.385454832666635,0.6073493154364448,2,17.4227613624184,17.4227948783631
sub_108,schema_4_4,near_far_combined,1,all,cb2,90.30574009553152,37.64315732063887,4,127.359031014731,127.359317183625
sub_108,schema_4_4,near_far_combined,2,all,cb2,162.41334241379488,116.71820638461327,4,103.96152153168366,103.96189976170582
sub_108,schema_4_4,near_far_combined,3,all,cb2,101.44457857808891,71.01506178729888,4,84.86243867526404,84.86286548223266
sub_108,schema_4_4,near_far_combined,4,all,cb2,49.67037112980203,13.589885433865597,4,69.27210560068288,69.2725503704988
sub_108,schema_4_4,near_far_combined,5,all,cb2,32.77635465910973,24.22955981885821,4,56.545919364222655,56.546361091683536
sub_108,schema_4_4,near_far_combined,6,all,cb2,37.992563478309044,24.580067381196567,4,46.15769896185513,46.15812375334143
sub_108,schema_4_4,near_far_combined,7,all,cb2,31.185118007311758,6.974047198626721,4,37.67792967960223,37.678328849035914
sub_108,schema_4_4,near_far_combined,8,all,cb2,48.924446854248174,41.456669773106654,4,30.756004239528593,30.756372863906158
sub_108,schema_6_0,all_pa,1,1,cb2,270.80872917587345,NA,1,NA,NA
sub_108,schema_6_0,all_pa,1,2,cb2,249.36533857478977,NA,1,NA,NA
sub_108,schema_6_0,all_pa,1,3,cb2,147.0630446217892,149.68066115120135,2,NA,NA
sub_108,schema_6_0,all_pa,1,4,cb2,147.16935153330053,36.15525465976123,2,NA,NA
sub_108,schema_6_0,all_pa,1,all,cb2,184.77314334347378,90.50742498237555,6,184.769984858496,149.866524213211
sub_108,schema_6_0,all_pa,2,1,cb2,22.082069600731778,NA,1,NA,NA
sub_108,schema_6_0,all_pa,2,2,cb2,13.36776280906911,NA,1,NA,NA
sub_108,schema_6_0,all_pa,2,3,cb2,85.27669076504363,2.5035417607321446,2,NA,NA
sub_108,schema_6_0,all_pa,2,4,cb2,37.58460982212614,24.185640574804747,2,NA,NA
sub_108,schema_6_0,all_pa,2,all,cb2,46.8620722640234,33.01708247891637,6,47.36170822522371,105.65421160913719
sub_108,schema_6_0,all_pa,3,1,cb2,17.142572673072223,NA,1,NA,NA
sub_108,schema_6_0,all_pa,3,2,cb2,28.86623602965117,NA,1,NA,NA
sub_108,schema_6_0,all_pa,3,3,cb2,100.21973963456543,82.67199962612078,2,NA,NA
sub_108,schema_6_0,all_pa,3,4,cb2,72.50394277794913,17.571943241437985,2,NA,NA
sub_108,schema_6_0,all_pa,3,all,cb2,65.24269558795875,51.638241619696586,6,45.64269892711104,74.48502919082392
sub_108,schema_6_0,all_pa,4,1,cb2,118.88463020025576,NA,1,NA,NA
sub_108,schema_6_0,all_pa,4,2,cb2,38.67121290468572,NA,1,NA,NA
sub_108,schema_6_0,all_pa,4,3,cb2,43.4122233375627,20.620537136569386,2,NA,NA
sub_108,schema_6_0,all_pa,4,4,cb2,73.77213036633049,5.319157677945155,2,NA,NA
sub_108,schema_6_0,all_pa,4,all,cb2,65.32075841878797,32.04873108544294,6,45.62119372349886,52.51110664743332
sub_108,schema_6_0,all_pa,5,1,cb2,17.666855913024325,NA,1,NA,NA
sub_108,schema_6_0,all_pa,5,2,cb2,8.112117942900685,NA,1,NA,NA
sub_108,schema_6_0,all_pa,5,3,cb2,67.39569041241202,39.98062061411895,2,NA,NA
sub_108,schema_6_0,all_pa,5,4,cb2,35.88856909499953,21.159004409552256,2,NA,NA
sub_108,schema_6_0,all_pa,5,all,cb2,38.724582145124685,31.89625410446212,6,45.620924688431444,37.0197387487607
sub_108,schema_6_0,all_pa,6,1,cb2,11.488811855521114,NA,1,NA,NA
sub_108,schema_6_0,all_pa,6,2,cb2,51.843606959002486,NA,1,NA,NA
sub_108,schema_6_0,all_pa,6,3,cb2,56.601297158636754,12.055372949058185,2,NA,NA
sub_108,schema_6_0,all_pa,6,4,cb2,43.850644790026585,38.910583765530816,2,NA,NA
sub_108,schema_6_0,all_pa,6,all,cb2,44.03938378530838,24.881662959822624,6,45.62092132274057,26.098498860973464
sub_108,schema_6_0,all_pa,7,1,cb2,4.559569371285242,NA,1,NA,NA
sub_108,schema_6_0,all_pa,7,2,cb2,4.787048414162035,NA,1,NA,NA
sub_108,schema_6_0,all_pa,7,3,cb2,40.91886464175509,12.409030678539464,2,NA,NA
sub_108,schema_6_0,all_pa,7,4,cb2,54.63847068102307,8.023663082067115,2,NA,NA
sub_108,schema_6_0,all_pa,7,all,cb2,33.4102147385006,24.01685219854094,6,45.620921280635,18.399147747066017
sub_108,schema_6_0,all_pa,8,1,cb2,31.987189589764878,NA,1,NA,NA
sub_108,schema_6_0,all_pa,8,2,cb2,19.924707212893523,NA,1,NA,NA
sub_108,schema_6_0,all_pa,8,3,cb2,21.887056590411056,9.580815056025878,2,NA,NA
sub_108,schema_6_0,all_pa,8,4,cb2,34.676360925554285,32.73426701329887,2,NA,NA
sub_108,schema_6_0,all_pa,8,all,cb2,27.50645530576485,16.77411407461453,6,45.62092128010826,12.971191930298541
sub_108,schema_6_0,far,1,all,cb2,212.81911620651687,56.6875329077034,2,212.29274497182502,181.11297166117
sub_108,schema_6_0,far,2,all,cb2,51.99459938669371,44.56444325067097,2,63.26501361886446,121.91784626293702
sub_108,schema_6_0,far,3,all,cb2,109.37818686887518,69.71999933708156,2,49.35929377994424,82.07010851327072
sub_108,schema_6_0,far,4,all,cb2,53.18232226359572,34.4375435434921,2,48.0617564526091,55.24624095519001
sub_108,schema_6_0,far,5,all,cb2,30.02600802698546,12.86809103692626,2,47.940683747612155,37.18951022448548
sub_108,schema_6_0,far,6,all,cb2,32.2067841730587,22.443678162632878,2,47.92938650044516,25.034457491124215
sub_108,schema_6_0,far,7,all,cb2,55.002715819405566,7.508542667338122,2,47.92833235869162,16.852173048040626
sub_108,schema_6_0,far,8,all,cb2,20.095727314550334,12.114137212624088,2,47.928233997133276,11.344193759413216
sub_108,schema_6_0,near,1,all,cb2,81.41327994857288,56.837873583736716,2,81.20034410690239,81.1040415123309
sub_108,schema_6_0,near,2,all,cb2,70.86670120047606,22.88234443659837,2,74.9365861697108,74.86874381049176
sub_108,schema_6_0,near,3,all,cb2,63.34549554363937,30.523943530477204,2,69.15601169827691,69.1128172559542
sub_108,schema_6_0,near,4,all,cb2,64.00203144029746,8.497848728977555,2,63.82134813770274,63.79940768266973
sub_108,schema_6_0,near,5,all,cb2,73.2582514804261,31.68970724149295,2,58.8981981211857,58.89449428150505
sub_108,schema_6_0,near,6,all,cb2,68.24515777560464,4.411532653839756,2,54.35481767930396,54.36667177109891
sub_108,schema_6_0,near,7,all,cb2,40.5546195033726,11.893910263810472,2,50.161911558137845,50.1869493154746
sub_108,schema_6_0,near,8,all,cb2,36.46769020141501,30.200944856700662,2,46.292444326458906,46.32856490091348
sub_108,schema_6_0,near_far_combined,1,all,cb2,147.11619807754488,88.90353210705857,4,142.455279211203,122.606718336423
sub_108,schema_6_0,near_far_combined,2,all,cb2,61.43065029358488,30.907105526222526,4,84.18529979075129,99.33018837938987
sub_108,schema_6_0,near_far_combined,3,all,cb2,86.36184120625728,51.35366947894718,4,61.41836136255728,80.47264014042224
sub_108,schema_6_0,near_far_combined,4,all,cb2,58.59217685194659,21.41046430291275,4,52.522983493052635,65.19514275393823
sub_108,schema_6_0,near_far_combined,5,all,cb2,51.64212975370578,31.826886883072692,4,49.04742846000158,52.818033946563155
sub_108,schema_6_0,near_far_combined,6,all,cb2,50.225970974331666,24.643759735752027,4,47.6894779642528,42.79068335672566
sub_108,schema_6_0,near_far_combined,7,all,cb2,47.778667661389086,11.6417467404764,4,47.158906722719195,34.66699620035183
sub_108,schema_6_0,near_far_combined,8,all,cb2,28.28170875798267,21.03085478856112,4,46.95160473106057,28.085567494596088
sub_109,schema_2_2,all_pa,1,1,cb3,210.85427206450328,NA,1,NA,NA
sub_109,schema_2_2,all_pa,1,2,cb3,319.51742453662763,NA,1,NA,NA
sub_109,schema_2_2,all_pa,1,3,cb3,217.8581939440421,62.31993599484643,2,NA,NA
sub_109,schema_2_2,all_pa,1,4,cb3,205.94295829372072,98.07796635553862,2,NA,NA
sub_109,schema_2_2,all_pa,1,all,cb3,229.6623335127761,68.3149111229277,6,227.47113204109604,227.471566467093
sub_109,schema_2_2,all_pa,2,1,cb3,391.85603102140914,NA,1,NA,NA
sub_109,schema_2_2,all_pa,2,2,cb3,10.616624111247946,NA,1,NA,NA
sub_109,schema_2_2,all_pa,2,3,cb3,190.164681056174,36.92447246920021,2,NA,NA
sub_109,schema_2_2,all_pa,2,4,cb3,128.42081879985054,134.7443532157414,2,NA,NA
sub_109,schema_2_2,all_pa,2,all,cb3,173.2739424741177,140.24919931873126,6,207.54074932853962,207.54129704150228
sub_109,schema_2_2,all_pa,3,1,cb3,459.5507238573905,NA,1,NA,NA
sub_109,schema_2_2,all_pa,3,2,cb3,80.70041175557614,NA,1,NA,NA
sub_109,schema_2_2,all_pa,3,3,cb3,248.70614250896404,13.396783331950637,2,NA,NA
sub_109,schema_2_2,all_pa,3,4,cb3,142.9529254689845,129.66535563015472,2,NA,NA
sub_109,schema_2_2,all_pa,3,all,cb3,220.5948785948106,146.492298896436,6,189.35661401905514,189.3572486735403
sub_109,schema_2_2,all_pa,4,1,cb3,89.56819495697992,NA,1,NA,NA
sub_109,schema_2_2,all_pa,4,2,cb3,387.27058961728494,NA,1,NA,NA
sub_109,schema_2_2,all_pa,4,3,cb3,106.73233193389517,50.6008457135563,2,NA,NA
sub_109,schema_2_2,all_pa,4,4,cb3,209.44826928063003,90.16675033888016,2,NA,NA
sub_109,schema_2_2,all_pa,4,all,cb3,184.86666450055256,121.785133815265,6,172.7657245352661,172.7664235327718
sub_109,schema_2_2,all_pa,5,1,cb3,289.91182762669683,NA,1,NA,NA
sub_109,schema_2_2,all_pa,5,2,cb3,435.1139687857878,NA,1,NA,NA
sub_109,schema_2_2,all_pa,5,3,cb3,86.75163480739886,79.7251056820177,2,NA,NA
sub_109,schema_2_2,all_pa,5,4,cb3,177.05018055198758,125.23013568623874,2,NA,NA
sub_109,schema_2_2,all_pa,5,all,cb3,208.7715711885429,149.4279254501461,6,157.6284848932067,157.6292289278277
sub_109,schema_2_2,all_pa,6,1,cb3,NA,NA,1,NA,NA
sub_109,schema_2_2,all_pa,6,2,cb3,19.242942408050055,NA,1,NA,NA
sub_109,schema_2_2,all_pa,6,3,cb3,44.429387678674495,NA,2,NA,NA
sub_109,schema_2_2,all_pa,6,4,cb3,151.6838731556136,NA,2,NA,NA
sub_109,schema_2_2,all_pa,6,all,cb3,71.7854010807794,70.33074460193308,6,143.81753013969438,143.8183027946303
sub_109,schema_2_2,all_pa,7,1,cb3,230.57691026607924,NA,1,NA,NA
sub_109,schema_2_2,all_pa,7,2,cb3,27.677724933952415,NA,1,NA,NA
sub_109,schema_2_2,all_pa,7,3,cb3,92.62028440535616,13.562665864916251,2,NA,NA
sub_109,schema_2_2,all_pa,7,4,cb3,128.01048736524785,NA,2,NA,NA
sub_109,schema_2_2,all_pa,7,all,cb3,114.30113827519837,74.7256346541312,6,131.21665470177237,131.21744209126487
sub_109,schema_2_2,all_pa,8,1,cb3,210.58287928474044,NA,1,NA,NA
sub_109,schema_2_2,all_pa,8,2,cb3,270.0524721373969,NA,1,NA,NA
sub_109,schema_2_2,all_pa,8,3,cb3,127.11273618818686,3.1556468475275037,2,NA,NA
sub_109,schema_2_2,all_pa,8,4,cb3,70.05888079113528,18.936190761701624,2,NA,NA
sub_109,schema_2_2,all_pa,8,all,cb3,145.82976423013025,80.21956410798659,6,119.71983463133915,119.72062508317482
sub_109,schema_2_2,far,1,all,cb3,224.54294899384138,71.77360724741459,2,202.013499901647,202.011354856208
sub_109,schema_2_2,far,2,all,cb3,98.59865454793547,92.56944407136503,2,188.87934286810972,188.86457981971316
sub_109,schema_2_2,far,3,all,cb3,246.4096382845527,16.644530752160236,2,176.59911926511145,176.57338883681385
sub_109,schema_2_2,far,4,all,cb3,144.10164087508926,2.2473378075905495,2,165.11730955668722,165.0821010222181
sub_109,schema_2_2,far,5,all,cb3,204.3635281853031,86.60322902939286,2,154.38200387802866,154.33865916848745
sub_109,schema_2_2,far,6,all,cb3,151.6838731556136,NA,2,144.34466734825824,144.29439391930558
sub_109,schema_2_2,far,7,all,cb3,115.11051238732679,18.24331956804952,2,134.9599206416835,134.90380329020567
sub_109,schema_2_2,far,8,all,cb3,106.39645258084002,32.45289608700481,2,126.18533482548199,126.12434653795381
sub_109,schema_2_2,near,1,all,cb3,199.25820324392146,88.62429510297046,2,223.018178479247,221.732309485416
sub_109,schema_2_2,near,2,all,cb3,219.98684530808904,5.250436675176145,2,183.71887041723073,184.22168483686278
sub_109,schema_2_2,near,3,all,cb3,145.2494296933958,132.91310305036433,2,151.8263758258119,153.05676129425143
sub_109,schema_2_2,near,4,all,cb3,172.07896033943595,143.014933860027,2,125.94471883433005,127.16403174051223
sub_109,schema_2_2,near,5,all,cb3,59.43828717408334,41.098199025171816,2,104.94102573329064,105.6515950799055
sub_109,schema_2_2,near,6,all,cb3,44.429387678674495,NA,2,87.89593762212974,87.77843380827797
sub_109,schema_2_2,near,7,all,cb3,83.03003140130656,NA,2,74.06336887721415,72.92888892029332
sub_109,schema_2_2,near,8,all,cb3,90.7751643984821,48.23344000117893,2,62.83785001600455,60.59145291615931
sub_109,schema_2_2,near_far_combined,1,all,cb3,211.90057611888142,67.4414184000767,4,208.81478743874897,208.814711747101
sub_109,schema_2_2,near_far_combined,2,all,cb3,159.29274992801226,88.18874062105859,4,186.263992623791,186.26394224355664
sub_109,schema_2_2,near_far_combined,3,all,cb3,195.82953398897425,96.91288385046774,4,166.14855381514735,166.1485241620801
sub_109,schema_2_2,near_far_combined,4,all,cb3,158.0903006072626,84.1448200794706,4,148.20546658542816,148.20545377022512
sub_109,schema_2_2,near_far_combined,5,all,cb3,131.9009076796932,100.32033147803794,4,132.20012947118306,132.20013020284983
sub_109,schema_2_2,near_far_combined,6,all,cb3,98.05663041714405,75.84037399341773,4,117.92327661632231,117.92328811830541
sub_109,schema_2_2,near_far_combined,7,all,cb3,104.41701872532005,22.571259923387633,4,105.18824167238893,105.1882616098445
sub_109,schema_2_2,near_far_combined,8,all,cb3,98.58580848966106,34.754759114196794,4,93.82851718184844,93.82854359862031
sub_109,schema_4_2,all_pa,1,1,cb3,130.78661246659874,NA,1,NA,NA
sub_109,schema_4_2,all_pa,1,2,cb3,176.93420437270447,NA,1,NA,NA
sub_109,schema_4_2,all_pa,1,3,cb3,176.82632916858648,43.79338326183057,2,NA,NA
sub_109,schema_4_2,all_pa,1,4,cb3,132.68852655931536,84.31884604298197,2,NA,NA
sub_109,schema_4_2,all_pa,1,all,cb3,154.45842138251783,49.07452865303989,6,198.688519696489,198.850748500751
sub_109,schema_4_2,all_pa,2,1,cb3,86.2219911071896,NA,1,NA,NA
sub_109,schema_4_2,all_pa,2,2,cb3,263.24072904283247,NA,1,NA,NA
sub_109,schema_4_2,all_pa,2,3,cb3,180.84411811725204,23.398847231839806,2,NA,NA
sub_109,schema_4_2,all_pa,2,4,cb3,166.6839633928643,86.66571210275099,2,NA,NA
