ptp,counterbalancing,condition,block_1_mouse_error_mean,block_1_mouse_error_sd,block_1_rt_mean,block_1_rt_sd,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG,block_1_mouse_error_mean_LOG,block_1_2_mouse_error_mean,block_1_2_mouse_error_mean_LOG
sub_059,cb4,schema_2_2,106.46968713021839,100.20372750077951,1354.0642857143123,390.43161837409326,48.30538070317812,37.00263113257301,1409.9999999999418,384.402785282903,74.69161116232455,71.53942838152177,1321.9,313.227694958019,185.91487704995296,81.9237043803259,103.99117266962706,near_far_combined,3.8775429561759305,4.667860316750002,77.38753391669826,4.348825707116271
sub_059,cb4,schema_4_2,96.63646086873159,69.59207304785818,1358.324999999837,282.8641240356896,49.649495592469954,37.33833650805532,1333.7749999997905,271.7315329512327,72.42085803942969,44.44581481412592,1441.2416666663873,262.5837856180186,169.2832693566373,87.05058455960102,82.23268479703628,near_far_combined,3.9049882311741166,4.570956111710567,73.14297823060078,4.292416131479319
sub_059,cb4,schema_4_4,150.20891101242898,78.94773374524198,1811.1312499999185,284.65777750097476,72.97080298835341,70.57455594052757,1863.6562500000582,527.186569086226,150.54405784712372,86.80265969716663,1865.2583333333023,257.01825353775047,149.20347050834476,168.1804812190625,-18.977010710717735,near_far_combined,4.2900594020797795,5.012027065216218,111.58985700039119,4.714830158723459
sub_059,cb4,schema_6_0,126.67651134766281,74.41332506529483,1542.2062500000466,432.5290132370182,70.01096131400963,58.49884920733809,1919.4875000000466,481.90913095727365,104.90229784084947,64.06104803297536,1603.2916666668218,453.04215027339023,191.99915186810284,97.52388415320019,94.47526771490266,near_far_combined,4.248651819990531,4.841636682197947,98.34373633083622,4.588468855270949
sub_060,cb3,schema_2_2,75.34966362895601,44.74451707957798,964.0875000059605,319.9550965754797,26.46373425857933,14.254068728330322,989.0625000298023,227.7980885979581,65.51044922444657,39.62382135711769,1058.625,303.07519055597146,104.86730684248431,100.05043236988959,4.816874472594719,near_far_combined,3.2757752771712796,4.322139460947822,50.906698943767665,3.929994524793858
sub_060,cb3,schema_4_2,92.13287349255972,55.453428848205604,1350.1875000074506,387.79700165651104,41.053128517930816,22.14359024718039,1239,245.9568227864359,75.13688458197709,48.15212900158373,1436.2250000039737,398.29460572800684,143.1208402243076,99.97131350757164,43.14952671673598,near_far_combined,3.714867045367889,4.523231812177057,66.59300100524527,4.198599482012669
sub_060,cb3,schema_4_4,92.68850974618896,60.386710442514534,1043.8500000014901,237.9918429910695,45.113025076039555,48.48819453595502,1270.3374999910593,179.94812911987975,79.12814132987955,62.14872784812378,1094.8166666726272,216.93694027605943,133.36961499511716,87.98705791194762,45.382557083169544,near_far_combined,3.80917100915946,4.529244513931206,68.90076741111426,4.232667315999882
sub_060,cb3,schema_6_0,79.0965278193592,65.10791996360294,1115.7249999940395,264.3491970796094,53.75714882632949,48.16122627182181,1063.0312499925494,222.51791453565193,56.90449017186728,41.06987605942872,1137.5166666607063,287.5724124782608,145.67264076183494,67.30040464790774,78.3722361139272,near_far_combined,3.984476659583951,4.370668977721135,66.42683832284435,4.196101166428066
sub_061,cb3,schema_2_2,114.00647131893271,96.82344187795115,1312.875,270.66901682066725,38.887741238475705,29.633549442967663,1375.4375,200.16958435286816,81.73784701970989,76.50086032243195,1400.6666666666667,239.6472154622037,210.81234421660116,145.60213721424358,65.21020700235758,near_far_combined,3.660679065701157,4.73625521273892,76.44710627870421,4.336599080497209
sub_061,cb3,schema_4_2,137.6708441040418,68.83280692770792,1927.0625,425.75242708253194,74.34111423172091,51.3197193287182,1970.2,362.0754065108538,127.10671236703011,58.33768810659796,1987.0833333333333,446.62521573835636,169.36323931507692,163.87053325672036,5.492706058356561,near_far_combined,4.308664153076945,4.924865648413953,106.00597916788135,4.663495499765402
sub_061,cb3,schema_4_4,192.6499113920162,79.02749508347773,1304.9375,235.22654860084705,85.2174953882,71.76185827579425,1594.9375,354.52944753104316,178.11071499709215,79.19915106182485,1367.9166666666667,227.04042825145936,236.26750057678842,215.5246327350893,20.74286784169911,near_far_combined,4.44520675768681,5.2608746111292435,138.93370339010812,4.933996865323941
sub_061,cb3,schema_6_0,127.89146541472904,97.69972331906789,1471.1875,254.68967228112464,54.84773981624502,73.5541140762752,1514.8666666666666,226.8986138176718,115.8569097086501,104.9132637110278,1484.5833333333333,267.57546372542976,163.9951325329659,142.76530893339162,21.229823599574274,near_far_combined,4.004560979240409,4.8511819777792144,91.36960261548703,4.514912847821768
sub_062,cb1,schema_2_2,123.10699563367848,69.51475391261019,1129.5062499977648,327.9657491654544,61.17816901412437,41.96033800552977,1302.793749988079,431.7999250756072,112.85386842749128,75.61579816325644,1229.8499999990065,311.3522749069813,153.8663772522401,123.8571450464361,30.00923220580401,near_far_combined,4.113790410424704,4.813053860443934,92.14258232390142,4.523337185204709
sub_062,cb1,schema_4_2,107.16810594605455,47.16589644986858,1108.3937500044703,430.0159492595713,93.0017342501669,66.52031197879943,1139.5124999955297,575.9160724482372,107.41250266957,53.11233227977964,1073.050000006954,154.46376157218083,106.43491577550819,123.32838230727084,-16.893466531762655,near_far_combined,4.532618140830644,4.674398685209157,100.08492009811073,4.6060190266020475
sub_062,cb1,schema_4_4,104.91749767971855,76.8537679586583,1117.2125000022352,494.3509871541011,47.217631449519395,22.845113450273168,1484.6062500029802,506.6601207505063,112.64917095222219,84.4447436594992,1213.05833333234,504.1953219252933,81.72247786220763,162.77029014653752,-81.0478122843299,near_far_combined,3.8547673704992618,4.653174304921263,76.06756456461898,4.331621952782472
sub_062,cb1,schema_6_0,120.89528041486474,85.85858699632828,1379.0687499903142,427.0045756415969,68.81392699627042,46.171869156162714,1374.2733333349229,346.88733137579356,100.47680233765433,76.51858189339005,1501.7999999870856,424.7053973547362,182.150714646496,130.6949373075037,51.455777338992306,near_far_combined,4.231406151725035,4.794924719760886,94.85460370556758,4.5523452318986495
sub_063,cb4,schema_2_2,110.05278965251819,69.13733506542849,1361.518749997951,550.703927980525,45.9601395098381,39.28893166097648,1325.471428571003,475.5964424209054,95.47447125900801,61.394662552509125,1545.7249999990065,505.723397494402,153.78774483304872,118.21520583997885,35.57253899306987,near_far_combined,3.8277744884380476,4.700960156606377,78.00646458117814,4.35679170250117
sub_063,cb4,schema_4_2,90.82890072710677,69.64192583375089,1172.9875000026077,430.28912121227427,54.86968583452228,49.802701012396206,1137.8500000024214,217.2719248617009,89.38892327084565,74.95085573661554,1327.5250000034769,383.2034069984347,95.14883309589014,113.18481114628173,-18.03597805039159,near_far_combined,4.004961025421584,4.5089775249098585,72.84929328081452,4.288392831575827
sub_063,cb4,schema_4_4,168.4321711363528,89.9546338716615,1344.1214285716414,364.0992873419615,104.65843201605394,58.4389401942104,1141.781250002794,307.0597471026856,145.53371879355345,67.68568372994253,1278.6499999997516,338.87420433245694,305.82288519314903,166.6124191039414,139.21046608920764,near_far_combined,4.650702019139249,5.126533123564504,136.54530157620337,4.9166564392442815
sub_063,cb4,schema_6_0,108.61798598228263,72.57391058223504,1300.6562499981374,409.84945035775195,56.89190770350404,47.8087398217989,1459.9749999968335,544.5044713629799,90.85128188744132,66.30869985173518,1444.2833333313465,370.0662909497486,161.91809826680657,132.50963046941587,29.4084677973907,near_far_combined,4.041153111396043,4.687837010566657,82.75494684289333,4.415883793049156
sub_064,cb3,schema_2_2,129.96818677801758,69.75883285273703,859.2812499990687,251.72222314468024,136.1699043226032,93.09646868987087,842.9937500003725,183.7854962307224,115.16491451142076,73.04195488003634,767.3916666669151,111.49622462655161,174.37800357780804,96.74261570754678,77.63538787026127,near_far_combined,4.913903402504256,4.867289703415296,133.0690455503104,4.890868132991493
sub_064,cb3,schema_4_2,138.45957004503958,77.82683675356493,1036.1687500001863,269.9880583010073,121.11846181058144,64.32652901280109,1377.753333334128,492.51075821335934,111.90996152681696,59.149563231866175,1020.4333333335817,249.4963957974961,218.10839559970748,107.75919306251919,110.34920253718829,near_far_combined,4.796769089894011,4.930578369980285,129.7890159278105,4.86591017763695
sub_064,cb3,schema_4_4,134.09759201334924,85.66492141252341,1137.859999999404,409.5257148720793,106.41494068606256,74.18156010061388,1260.6937500005588,361.9390436135702,118.99851074520289,76.44819986367175,1227.8454545424743,427.7030052816512,175.62006550075174,154.06621875267035,21.553846748081384,near_far_combined,4.667345987031372,4.898567833477262,120.2562663497059,4.789625018644404
sub_064,cb3,schema_6_0,130.62507738725054,74.38232900370014,1153.5625,459.66726788638977,119.30707189945404,87.38269620963466,1430.375,466.6319284662366,128.9477938640181,80.48426310211765,1134.3999999985099,319.0319220270935,135.6569279569478,93.47420676240726,42.18272119454055,near_far_combined,4.781700605632431,4.872331215157182,124.9660746433523,4.8280422976127
sub_065,cb3,schema_2_2,100.61360387371843,72.84440420772289,1225.0500000000466,465.04740260192034,34.580268024537,18.62913934872128,1510.9499999999534,272.2268808673522,76.52038137226404,49.039839211199535,1361.3083333332713,456.249510004225,172.8932713780816,125.5121406841873,47.381130693894306,near_far_combined,3.543283231079271,4.611287475896188,67.59693594912771,4.21356265582532
sub_065,cb3,schema_4_2,138.48581126740544,79.44396346431797,1302.146666667362,289.6116929036436,58.96609293783788,59.7922317374905,1197.6374999999534,197.9581264643235,145.6945871625538,78.82538579330685,1321.6000000004742,279.5782895716032,118.66167755574745,113.67109167835164,4.990585877395802,near_far_combined,4.076962582735845,4.930767874656767,98.72595210262166,4.592347851113262
sub_065,cb3,schema_4_4,83.66896957742259,88.13806209825718,1145.6125000005122,257.8978011404567,28.17338459374166,14.565845695636014,1187.3687500001397,224.59841115112883,46.22085448951314,32.84653185101992,1195.433333333892,210.9864206452893,196.01331484115093,61.01948006255661,134.9938347785943,near_far_combined,3.338377723543602,4.426868174914625,55.92117708558212,4.023943147160065
sub_065,cb3,schema_6_0,91.48011271230169,84.29758577971917,1357.0875000003725,408.3336068708289,35.488996667853705,21.65434420952454,1351.0875000006054,327.1011176478759,62.57640754059744,35.86245909218403,1459.6666666666667,417.7198176542716,178.19122822741448,91.71357742283917,86.47765080457532,near_far_combined,3.5692226954177997,4.516121601251566,63.4845546900777,4.150796643085524
sub_066,cb4,schema_2_2,100.1180010517529,94.64112292248815,1346.856249999255,566.8807328655303,22.772343767243903,13.941144288440894,1552.3312499932945,296.84596840516417,66.70660156300426,71.16488996066091,1525.5416666666667,546.0487315247325,200.35219951799883,117.85335955336593,82.4988399646329,near_far_combined,3.1255468070245973,4.606349500840417,61.4451724094984,4.118145271648458
sub_066,cb4,schema_4_2,62.82326759011993,82.03418236454654,1277.1874999962747,448.74889023641214,23.005257569214056,12.98269576854283,1529.4124999940395,276.97350265245217,24.761017984576647,15.386150016562427,1470.7083333283663,328.61948277075277,177.0100164067498,26.820996909396854,150.18901949735294,near_far_combined,3.135722779772273,4.140325507882243,42.914262579666996,3.759204231745536
sub_066,cb4,schema_4_4,116.6302745418751,85.90984745398154,1822.4062499962747,488.6546285056416,46.72303014248693,30.79216161079434,1424.7599999944368,177.3997938455332,81.58767891424404,55.04397894210204,1904.69166666766,482.57896472774445,221.75806142476824,130.16519700741472,91.59286441735352,near_far_combined,3.8442371939186755,4.759008884656075,81.67665234218101,4.4027681879795395
sub_066,cb4,schema_6_0,82.01057764654196,89.7671709086696,1209.1249999925494,313.53378871641905,23.74345446512121,13.827922656493994,1508.5874999910593,238.1615806489139,43.26053004552763,54.004700119602134,1317.9916666597128,285.04801017765095,198.26072044958497,78.25694776022107,120.0037726893639,near_far_combined,3.1673068910270055,4.406848234634561,52.87701605583159,3.967968765355052
sub_067,cb3,schema_2_2,115.54577075363518,102.01476921412453,1191.2562500052154,296.90523509562775,32.720315279317774,14.631984298890995,1237.1437499932945,236.17690817494693,106.22244753449644,108.09343433991302,1265.3750000099342,294.23450179567396,143.51574041105138,68.69762665228767,74.81811375876372,near_far_combined,3.4879961473640946,4.749666735043505,74.13304301647648,4.305861357555997
sub_067,cb3,schema_4_2,89.99530004589671,66.93312624897128,1642.8533333381017,359.8063405070128,49.23860773458886,45.267556364100194,1389.65625,374.8689797243323,78.86480257764975,61.05876387956924,1745.345454551957,354.9792821150269,120.60416808357583,130.31601132776888,-9.711843244193048,near_far_combined,3.8966780258269202,4.499757447254405,69.61695389024278,4.2430081280541065
sub_067,cb3,schema_4_4,76.13616533586692,51.95169840091776,1146.1937499977648,195.53833543753188,46.14417598382227,24.653744635505696,1255.2000000029802,306.91002156317165,62.0541844451862,41.63932398045629,1158.69166666766,163.20306625230404,118.3821080079091,51.13279167567758,67.24931633223152,near_far_combined,3.8317707554516374,4.332523386353621,61.1401706598446,4.11316910775491
sub_067,cb3,schema_6_0,86.90537720747702,72.61125212864354,1237.8562499955297,243.58664980055562,35.90428234553328,27.72504556300323,1202.7000000067055,314.3170565023342,65.93228854261231,66.91770936002608,1267.758333330353,265.0038780528649,149.82464320207112,87.96518984260427,61.85945335946684,near_far_combined,3.5808565737711957,4.46481990846373,61.40482977650515,4.117488492914627
sub_068,cb4,schema_2_2,84.83720923980515,64.98146886131198,1193.7437500003725,383.9955485308311,41.47965065351475,24.100238367525176,944.1437500007451,219.9370727238555,67.6797955827842,57.61191702349483,1170.1749999995034,395.598354912265,136.30945021086802,83.89976380727012,52.4096864035979,near_far_combined,3.725202961279447,4.440734234763713,63.15842994665995,4.145646330729195
sub_068,cb4,schema_4_2,106.79964192877921,82.70135768904342,1135.3312500026077,323.9604826050905,40.21950878387443,17.90766355276029,1097.675000000745,327.18062595564174,78.94884065833061,70.02793965305959,1241.4500000004966,302.85021049929463,190.35204574012502,132.11935373693345,58.23269200319157,near_far_combined,3.6943521710395517,4.670954573793687,73.50957535632682,4.2974156746903125
sub_068,cb4,schema_4_4,135.33583612351538,56.63756339303702,1746.607142857143,590.828597383511,63.41370725288602,32.525531043151666,1780.3187500033528,508.84570184837474,122.3981643900401,44.71990354825028,1959.390000000596,569.9152733348433,167.68001545720352,100.970945837855,66.70906961934853,near_far_combined,4.149680040801647,4.907759364286132,99.3747716882007,4.598898275494631
sub_068,cb4,schema_6_0,143.4357801695762,63.60031790200905,1513.8000000079473,463.1946335723698,47.19296021501688,30.459244507794107,1356.7250000014901,347.94136574961055,130.3611370316595,61.930260031413134,1615.200000007044,500.3528894691675,179.39104879884712,155.14384120344096,24.247207595406167,near_far_combined,3.854244733480912,4.96588741007981,95.31437019229654,4.5571805882988965
